regime_model_id,fit_start_date,fit_end_date,assignment_start_date,assignment_end_date,n_train_observations,n_assignment_observations,n_regimes,pca_components,random_state,expanding_window
69,2018-03-29,2024-09-23,2024-09-24,2024-10-21,1632,20,4,3,42,True
70,2018-03-29,2024-10-21,2024-10-22,2024-11-18,1652,20,4,3,42,True
71,2018-03-29,2024-11-18,2024-11-19,2024-12-17,1672,20,4,3,42,True
72,2018-03-29,2024-12-17,2024-12-18,2025-01-17,1692,20,4,3,42,True
73,2018-03-29,2025-01-17,2025-01-21,2025-02-18,1712,20,4,3,42,True
74,2018-03-29,2025-02-18,2025-02-19,2025-03-18,1732,20,4,3,42,True
75,2018-03-29,2025-03-18,2025-03-19,2025-04-15,1752,20,4,3,42,True
76,2018-03-29,2025-04-15,2025-04-16,2025-05-14,1772,20,4,3,42,True
77,2018-03-29,2025-05-14,2025-05-15,2025-06-12,1792,20,4,3,42,True
78,2018-03-29,2025-06-12,2025-06-13,2025-07-14,1812,20,4,3,42,True
79,2018-03-29,2025-07-14,2025-07-15,2025-08-11,1832,20,4,3,42,True
80,2018-03-29,2025-08-11,2025-08-12,2025-09-09,1852,20,4,3,42,True
81,2018-03-29,2025-09-09,2025-09-10,2025-10-07,1872,20,4,3,42,True
82,2018-03-29,2025-10-07,2025-10-08,2025-11-04,1892,20,4,3,42,True
83,2018-03-29,2025-11-04,2025-11-05,2025-12-03,1912,20,4,3,42,True
84,2018-03-29,2025-12-03,2025-12-04,2026-01-02,1932,20,4,3,42,True
85,2018-03-29,2026-01-02,2026-01-05,2026-02-02,1952,20,4,3,42,True
86,2018-03-29,2026-02-02,2026-02-03,2026-03-03,1972,20,4,3,42,True
87,2018-03-29,2026-03-03,2026-03-04,2026-03-31,1992,20,4,3,42,True
88,2018-03-29,2026-03-31,2026-04-01,2026-04-29,2012,20,4,3,42,True
89,2018-03-29,2026-04-29,2026-04-30,2026-05-28,2032,20,4,3,42,True
90,2018-03-29,2026-05-28,2026-05-29,2026-06-26,2052,20,4,3,42,True
91,2018-03-29,2026-06-26,2026-06-29,2026-07-01,2072,3,4,3,42,True
