date,pc1,pc2,pc3,regime
2021-05-13,-0.6397160240121892,-1.3849942831810338,-2.6549859402845364,2
2021-05-14,2.087803368660573,-0.9949255140022916,-1.49844004899442,0
2021-05-17,0.7475163448891723,-1.6121627718091422,-0.36368778749254577,2
2021-05-18,-0.1470015753721336,-1.982162495266438,-0.695870061006666,2
2021-05-19,2.125935794821751,-1.46945217242208,-0.25020710829898335,0
2021-05-20,-0.8150511613304251,-1.9022882567463788,0.0400893844380449,2
2021-05-21,2.66689840952759,0.2159868686264106,-2.985324741191942,0
2021-05-24,-0.5248774171959923,-0.8177304915212128,0.03459536447933582,2
2021-05-25,-0.3644800875517376,-0.5225159992107652,2.5758428990700595,1
2021-05-26,4.476674745110203,0.941576159318512,-0.2871797816580496,0
2021-05-27,1.352101937025314,0.5946794514999835,-0.1411888345259722,0
2021-05-28,1.7573002106849964,0.9678387055123481,-0.499484120539632,0
2021-05-31,2.877217029626741,0.9787063444353,-0.043784600882173105,0
2021-06-01,0.4191993898174028,0.595969493141795,-0.6272732539692741,3
2021-06-02,-0.5028838109449684,0.1578564043109231,1.9454248997614145,1
2021-06-03,-1.3641364924624422,0.557599448403106,2.0862356778999342,1
2021-06-04,0.005220481671729217,1.2898185585775959,-0.40712552184809586,3
2021-06-07,-0.8785579247001755,0.28652314010188923,2.492224256530645,1
2021-06-08,-1.4965889468189888,0.9150444418226064,-0.7282055756614562,3
2021-06-09,-0.5959443072667213,0.4741411585574212,2.106216457128856,1
2021-06-10,-0.7974513619732803,0.9939006873442416,-0.23607476411766498,3
2021-06-11,2.4195945419577245,1.1144002098398298,1.4010005667385035,0
2021-06-14,1.418522439969825,0.9993740013919608,1.030860212013947,0
2021-06-15,1.525651642560032,0.20072294998753765,4.578473875127465,1
2021-06-16,-2.8155347843419984,1.0999094025473477,0.6315207730400421,1
2021-06-17,-1.947396186859817,1.4373486284922068,-1.1501629008035914,3
2021-06-18,-0.8996084130224824,0.3104933886874055,1.2159101243405557,1
2021-06-21,1.4406915662818671,1.0376597081153307,-0.23775442876120004,0
2021-06-22,1.496838585600432,0.6835175085508371,0.20692526546671758,0
2021-06-23,-0.25006514420534,-0.40102581580984803,1.3799077469871384,1
2021-06-24,-1.4365872408956657,-0.1450142415629515,-0.08650244294179452,2
2021-06-25,-0.9673332433556193,-0.3852723277888142,0.36559052753118926,2
2021-06-28,-0.7437074249253944,-0.28457754934186535,-0.35086779265277074,2
2021-06-29,-1.5639330368921431,-0.6910362984697351,0.5432093454724571,2
2021-06-30,0.2942067558351674,-0.5136178996082812,0.8523786769155871,1
2021-07-01,5.293158161331718,0.7987568005963479,-0.8404272438330904,0
2021-07-02,-0.9687960487395469,-0.37431338424087357,1.0174676383198114,1
2021-07-05,0.4085946334466385,0.4660677450000524,-1.6180317395073573,3
2021-07-06,2.8849122802679674,1.2287011673908628,-1.344987442020978,0
2021-07-07,-0.17401100881916695,0.30662928092112923,-0.42346989529657225,3
2021-07-08,0.4763323482232743,0.3195732702104077,0.38210545292678305,0
2021-07-09,0.4637559523046554,0.6392805243575745,-0.5665492700198134,3
2021-07-12,-3.437309668965732,0.33672187289036165,-0.020548187430672563,2
2021-07-13,-0.31963096266099705,0.3698751430802658,-2.5205452777650303,3
2021-07-14,1.3374784556228083,0.23935805412310143,-0.5513527922184078,0
2021-07-15,2.4633933500632126,0.5510047465009285,-0.6079918762865929,0
2021-07-16,-2.692258939077544,-0.6613529205666505,-1.095084664522304,2
2021-07-19,-1.060562575399403,-0.5055895735116098,0.16538088777503904,2
2021-07-20,-0.10570283338381425,0.5808655736435788,-2.1412186080350364,3
2021-07-21,-1.0931523961221492,-0.4786236685386193,0.9556422338649433,1
2021-07-22,0.665995807379155,0.0769635009245838,0.32672984717608056,0
2021-07-23,2.315524429978866,1.1254005589084524,-2.2432814625224022,0
2021-07-26,-1.6156270013980931,1.4027885881697526,-3.561046112168619,3
2021-07-27,-2.0234238357862067,0.9837443353694217,-0.839370549862528,3
2021-07-28,-2.639435404191293,0.8012401860180288,-1.316034689457239,3
2021-07-29,0.5842690804446187,0.6245803092256949,-0.0006091269772963173,3
2021-07-30,-0.29767748457521076,0.16115976617920402,-0.3252533910852911,3
2021-08-02,-2.6530687395217263,-0.2960624589301529,-1.0164410718271626,2
2021-08-03,0.92350001508638,0.08183133055909501,0.32799205967142225,0
2021-08-04,-0.6798739591649192,0.2583026226726456,-1.4973882407669656,3
2021-08-05,0.4491493760332013,0.4190949726033882,-1.2682643145620176,3
2021-08-06,0.5676785966660179,0.5944457114859057,-1.6880050511410731,3
2021-08-09,0.8887104462462371,0.11240193294624369,-0.07351550732034583,0
2021-08-10,2.067698707038476,-0.1674051867527294,1.4662528860822626,0
2021-08-11,-0.769012829870486,-0.014362502651886846,-1.358130605987114,2
2021-08-12,2.523676367088338,0.897444837426802,-1.4634398575143632,0
2021-08-13,-0.9427829130959161,0.15359974886462746,-2.044657896206585,3
2021-08-16,0.31513720815514445,0.723687562355849,-1.450285609029868,3
2021-08-17,0.67188309555608,0.4115896094824396,-0.9060840515423985,3
2021-08-18,-0.6834232886376435,-0.26908244026171785,-1.293256311133376,2
2021-08-19,0.46717638285531254,0.3487182660790731,-0.624743725926605,3
2021-08-20,-0.006086457197728659,-0.5972583077192578,-1.2798074985335013,2
2021-08-23,0.9637466273202153,-1.1690599955907515,-0.045752503574699475,0
2021-08-24,2.278173665626496,-0.8213441977303351,-0.5750019918294276,0
2021-08-25,-2.2289149274763944,-1.0964925352753658,-2.1137972194553676,2
2021-08-26,-0.29280341592937403,-0.8917221226076613,-0.7152229517927234,2
2021-08-27,0.47374297455502956,-0.014909750800939354,-2.821026271852238,3
2021-08-30,0.35346951888500966,-0.4395501592281258,0.25204012422287436,0
2021-08-31,2.4201271154603186,-0.12926577130725178,0.16467374291007408,0
2021-09-01,0.3375376857867182,-0.5201900352343147,-1.190738221909852,2
2021-09-02,-0.7510353110610084,-0.511024970773218,2.2678641453391437,1
2021-09-03,0.5567473328483847,0.5751681645825099,-1.283622102293232,3
2021-09-06,-1.5515725982213493,-0.5152720708689726,2.4940786362379614,1
2021-09-07,-1.1136524492440296,1.0100123787356394,-1.120794104976407,3
2021-09-08,2.3387665704590583,1.65889744775794,-1.264106500489479,0
2021-09-09,-1.8755129595795281,0.655201340890193,-0.11034719652431696,3
2021-09-10,1.676590662729715,2.153130088309161,-1.6778485689233125,3
2021-09-13,1.0411837395050103,1.5745984958963384,-0.6359847545059024,3
2021-09-14,1.0276151171412833,0.8679576914087161,2.4911500251194,1
2021-09-15,-0.28122671666474336,1.0564103015658806,2.1321798510921894,1
2021-09-16,0.46131896251897564,2.217476902193266,-0.9054945851723798,3
2021-09-17,-0.9440327274561501,1.3373422609344658,2.6783376964169743,1
2021-09-20,-2.1198594356919647,1.101388339613459,2.6905103351676756,1
2021-09-21,-2.362986269371959,1.9565497971457406,3.4653266789198907,1
2021-09-22,0.38848923158935456,2.8103002975190696,1.771138342230494,1
2021-09-23,2.0914481883341365,2.6053737739342857,3.5196562120568164,1
2021-09-24,0.9355459283807318,3.661609147201957,-1.8184524326741411,3
2021-09-27,1.7404136990888255,3.4121468767215264,0.5589583420219666,3
2021-09-28,-1.0612351852400301,3.428937869603222,-1.403974584141638,3
2021-09-29,-3.2241035754795786,2.7409090634875537,0.23293257998985012,3
2021-09-30,-0.9981450103821946,2.821594999057583,-0.991189965717377,3
2021-10-01,-0.2070981227030905,2.705023560609287,-0.11243844764802029,3
2021-10-04,0.5360703497445692,1.7126744229834665,3.6498420685428234,1
2021-10-05,-2.104131472556521,2.7409657400101013,-0.5543095457652529,3
2021-10-06,1.1228186721186897,2.1402353503175497,1.1958504771856402,1
2021-10-07,-0.041003431769350535,2.5904392863749655,-0.6465153320117211,3
2021-10-08,-1.8156852998013153,1.9802081737334034,0.005940129239292383,3
2021-10-11,2.5551279422377,2.081600976541667,0.6988545987876423,0
2021-10-12,0.6204690916471582,1.5649873006291493,1.040857530640544,1
2021-10-13,-0.370658397032583,1.5317551420002842,1.608585471115614,1
2021-10-14,-3.317206531814101,0.899518211587448,1.2130828584444364,1
2021-10-15,-0.49233432765597523,0.9834013647914458,0.3544387416575813,3
2021-10-18,1.5784208664873605,0.7350217815530138,1.4189806909391656,0
2021-10-19,-1.3489174094885592,0.38424224523330813,-1.3445962705883798,3
2021-10-20,-1.344731407135567,0.06779441111834637,-0.41708989014093667,2
2021-10-21,-2.3837886611085413,-0.731209325269846,0.006315923425971875,2
2021-10-22,-1.547809017654173,-0.9105919175146802,0.057372206861138246,2
2021-10-25,0.12476327059979295,-0.8116859145777392,0.6497813297021252,2
2021-10-26,0.32628080288963485,-1.0452434425367552,0.2969744583838621,2
2021-10-27,0.07208261172317706,-0.8925169739874161,0.1319520115099533,2
2021-10-28,-1.7276598914456436,-1.5715711777381198,1.0040039482980254,2
2021-10-29,0.6454219657375974,-1.0898190500312646,0.6186870578930062,0
2021-11-01,-0.015976755588081763,-1.7370105725050158,-0.04613425661124366,2
2021-11-02,0.5200198843933774,-2.054884406841955,0.11801080207417158,2
2021-11-03,-0.16732391450135878,-1.102474516893131,-2.192904637827502,2
2021-11-04,-0.4520725628560461,-1.8783681421547034,-0.3074228765035092,2
2021-11-05,1.7410233202413337,-0.336009902575629,-2.0309908782098316,0
2021-11-08,2.2667018749262144,-0.27873057020795716,-0.7878469728660177,0
2021-11-09,-2.486926278602687,-1.50677902148624,-0.5167301781412565,2
2021-11-10,-0.8614452303936923,-1.17092995483257,-0.3305346563498404,2
2021-11-11,0.31587748928475934,-0.7809589524423403,-2.1449570668640665,2
2021-11-12,2.1184181350941653,-0.8294051610607612,-0.7642721102122829,0
2021-11-15,-0.8868333649820991,-1.7337263865924337,2.0196007039554145,1
2021-11-16,2.3341385385087907,-0.65357312672013,0.6107462347087607,0
2021-11-17,-2.7384276337083904,-1.385946480998384,0.7583146729460831,2
2021-11-18,-1.6186521070821862,-1.2286056143245299,-0.48854359360462385,2
2021-11-19,1.243831419181104,-0.6643984759151245,0.22822637187145986,0
2021-11-22,1.3700035384102949,-1.0774526474828054,1.6901416803683091,0
2021-11-23,-1.6364900806840355,-1.1904626695830447,-0.38496565076049905,2
2021-11-24,1.0575632597796025,-0.053541387208923416,-1.8014324280140286,0
2021-11-25,-0.644154015784421,-0.6309940181901532,-0.8562094970548966,2
2021-11-26,1.7548075664027307,-0.35181527953640856,0.10830941997569239,0
2021-11-29,0.3628312562025147,0.4711816480669253,-2.50792931102458,3
2021-11-30,1.5307397128297828,0.21399889037137154,-0.4802934840904385,0
2021-12-01,1.9263007341052758,0.23688925919915613,-1.1891095343206173,0
2021-12-02,0.6948824386727785,-0.1571488135331372,0.5743283019076642,0
2021-12-03,1.6605458352763356,-0.007740018647423867,-0.1947639678577251,0
2021-12-06,1.1325357224655601,-0.5336931908855638,-0.17129886267951439,0
2021-12-07,-0.6201219488254618,-0.835329234361476,-0.20763205764646847,2
2021-12-08,0.44634787398306863,-0.42129624424350576,0.11517301516872976,0
2021-12-09,-2.7835749594567623,-1.2030348739460996,-0.8504281300911345,2
2021-12-10,-1.7379608779053197,-0.9180351387292898,-1.625385123320338,2
2021-12-13,-0.1486130361168526,-1.0436964169545138,-1.3599052646528211,2
2021-12-14,1.3664441457071308,-1.2157218077019436,0.88672121961114,0
2021-12-15,1.3266101181395265,-0.9036438801130495,-0.7988597176058116,0
2021-12-16,0.05629489111628522,-0.9048153921704614,-1.6547486279127126,2
2021-12-17,1.3926167637271438,-0.9975032860470373,0.06445818995269804,0
2021-12-20,-0.36217643255133525,-1.4066265592594256,-0.2565092669138104,2
2021-12-21,2.192035761153626,-0.5377418453716206,-1.364482404590714,0
2021-12-22,0.2862548016320112,-1.3239023910886039,-0.6248588108683447,2
2021-12-23,2.4996351538645927,-1.2885281312173327,0.8773482209112435,0
2021-12-24,-0.7467723435914829,-1.6519333737729969,-0.462858439608201,2
2021-12-27,-0.22979014234119338,-1.8202082053720485,-0.47571417071499955,2
2021-12-28,0.5671446690211335,-1.5812581535512875,-1.6449589837998908,2
2021-12-29,0.0367066047137184,-2.1712669815157786,-0.40802270334612817,2
2021-12-30,-0.8179861856746301,-2.1370780942861844,-1.0787275160159087,2
2021-12-31,0.6282496670350963,-2.0186072950758622,-0.729690304397668,2
2022-01-03,0.7767371261117036,-2.3351104436804104,0.20047163895663317,2
2022-01-04,-0.025881056991334864,-2.158055641502783,0.551249023888344,2
2022-01-05,1.3043824854140749,-1.9621386409642092,1.4738228527847945,0
2022-01-06,3.3868476914939007,-1.433212202364578,1.937072817735441,0
2022-01-07,2.44239561213547,-1.290861063046364,0.2801371923096165,0
2022-01-10,0.4085668220874826,-1.7782039864177377,-0.15691176602856638,2
2022-01-11,2.842518262071937,-1.7121621062760932,1.7890365939477204,0
2022-01-12,1.1331666108345049,-1.5476978399146204,-0.08426702835429863,0
2022-01-13,0.3684968853018993,-1.8716665355191782,0.030415759749131677,2
2022-01-14,-0.8702197374431881,-2.2267207026564266,0.46438161515093385,2
2022-01-17,1.1409619531781516,-1.6413357564827475,0.20132425251829048,0
2022-01-18,2.6226901884556346,-1.7417735333080042,0.07792767913031598,0
2022-01-19,0.7954022906153139,-2.0010318191534915,-0.23842134244305688,2
2022-01-20,0.601936941037246,-1.72013470597096,0.2505514994370924,2
2022-01-21,1.1444277718987088,-1.8389390699391939,0.19029176299446496,0
2022-01-24,-0.28557930887873006,-2.1323110436068387,-0.43646691643140645,2
2022-01-25,-1.3065445266782203,-2.2300244501052107,-0.22270414004759861,2
2022-01-26,0.5228974274910663,-2.0705414543274383,-0.5264398569083442,2
2022-01-27,-1.591214961860122,-2.5328834908741187,-0.0727569579718985,2
2022-01-28,1.633290305212252,-2.1761237201017054,0.8831261124549576,0
2022-01-31,2.4823664180025955,-1.4318137017294819,-0.6539600244925884,0
2022-02-01,-0.8296977244377876,-2.5001927405783166,0.8736064978197357,2
2022-02-02,0.95857662065214,-2.0642374010075586,-0.4255366504813253,2
2022-02-03,0.6561935230483177,-1.662354858277499,-1.3962283141396885,2
2022-02-04,-1.098362876796523,-1.9492507907040546,-1.638010527544531,2
2022-02-07,2.9098229714977304,-1.2364271228901453,-0.23438668749785554,0
2022-02-08,-1.1129844935549498,-2.126898120706789,-0.9180925957900036,2
2022-02-09,-0.29152140043212704,-1.7088355899776124,-1.3401423215035027,2
2022-02-10,0.656114986937716,-1.7543567239068225,-0.47254910734078226,2
2022-02-11,-0.4267590601269781,-2.190556913182222,-0.005388623092229881,2
2022-02-14,-0.17011894658332208,-2.0143452043094814,-0.09371092204020467,2
2022-02-15,2.2721538154504772,-1.8750799746128506,0.6788393911002073,0
2022-02-16,-0.25877148706103736,-2.3547050991789424,-0.28558544706774547,2
2022-02-17,2.435094696770018,-1.749570205032119,1.1163938605404353,0
2022-02-18,-0.25203372624134507,-1.2079801480526693,-2.408259774128585,2
2022-02-21,1.9770133926413596,-1.4311429455515479,-0.08370332726264003,0
2022-02-22,-2.111551207668826,-0.8686829995245694,-3.8197381486629443,2
2022-02-23,1.0617377381443673,-0.8195667535521642,-0.6619408257084302,0
2022-02-24,-0.7200317833115794,-1.190285913381939,-0.5518431552498599,2
2022-02-25,-1.0188925580518937,-1.5714439586438171,0.57876516991809,2
2022-02-28,0.00015546977922194466,-1.451621628957221,1.1807389258388374,2
2022-03-01,1.6925891805447704,-1.064736527851039,0.7499755998230612,0
2022-03-02,-0.9962343197897455,-0.9785646775496564,-1.4856653525716808,2
2022-03-03,1.2403075644460861,-1.1985032926208983,0.5542967287328971,0
2022-03-04,-0.7981396725996044,-1.0000274312056263,-1.4226517585317968,2
2022-03-07,0.6140854156500908,-1.3647217523098778,-0.06615376883204152,2
2022-03-08,-2.662097989560773,-1.7489577237320826,0.41267272659057724,2
2022-03-09,0.08405467150508032,-0.684979721528698,-1.3326177700126525,2
2022-03-10,-0.9138747509336285,-1.3734577623948518,0.5576251603448844,2
2022-03-11,2.470725930280431,-0.886514982324126,1.317043337684648,0
2022-03-14,-1.7166035896040484,-0.7977222472029577,-2.0141642176133248,2
2022-03-15,-0.7988402384793221,-1.053494164419168,0.7542730701111697,2
2022-03-16,2.1309885207318326,-0.8963250251357529,1.7473368613054316,0
2022-03-17,-0.9433224120180631,-1.2751385518867617,0.07385897424886982,2
2022-03-18,0.38327312955789145,-0.4908700562529286,-1.1224751442299552,2
2022-03-21,-0.02541647637478103,-0.6640963037130247,-1.5597891106239818,2
2022-03-22,1.5476740943870828,-1.1921111744132578,-0.6176010508118263,0
2022-03-23,-2.1242257665709956,-1.7990128491765183,-0.032609206092061326,2
2022-03-24,-1.3894404422471442,-0.9241789016747604,-1.947100768967354,2
2022-03-25,-2.6052182914452096,-1.484812908656421,-0.7054589499269983,2
2022-03-28,-0.14187828293126117,-0.9584182498793159,-1.9434831620563353,2
2022-03-29,0.08099381794667783,-1.1946719696113641,-0.9920633904975328,2
2022-03-30,-0.6590089196748284,-1.4328371798143105,-0.7369210522458745,2
2022-03-31,-1.6773046653883028,-1.5017525006001382,1.9637574397423785,1
2022-04-01,2.2059562399609973,0.05419383342605242,-1.2154020688769345,0
2022-04-04,-0.019559827907029065,-0.920382472437129,1.88529940655874,1
2022-04-05,-0.14299938489822742,-0.444550055571364,0.4530982002754337,2
2022-04-06,-1.412853642246035,-0.4371199148954259,0.025450170486161935,2
2022-04-07,-0.5898877934846143,-0.8342454753619936,0.5344289579420355,2
2022-04-08,0.19576204674301736,-0.6051115168420782,0.38058949031509526,2
2022-04-11,2.904462689415508,-0.23388224838895824,0.9468913305127259,0
2022-04-12,-0.06898670756244035,-0.872572515532991,1.7666724296328369,1
2022-04-13,1.213199194781689,-0.11264628649566859,-0.22565901737343586,0
2022-04-14,-1.2293345880973805,-0.9680951414084641,0.8514831027076345,2
2022-04-15,-0.20286961767835923,-0.16456798566051192,-0.9206642285117511,2
2022-04-18,2.4406255955215634,-0.28118646061650776,0.476023879107513,0
2022-04-19,1.4059032409537213,0.25270293395805754,-1.0468780594005211,0
2022-04-20,-0.29816850583964943,-0.8887404186063398,0.12876817840849153,2
2022-04-21,-0.3494550710146851,-1.0843266441422346,1.8117964752911544,1
2022-04-22,1.2214091700851573,-0.4507325794367741,0.6140022844884656,0
2022-04-25,3.654685236752379,-0.3379891776550803,0.8521945554322113,0
2022-04-26,-0.5979363617114589,-0.5857891144860649,-1.6030120622577104,2
2022-04-27,-2.1510323173193604,-0.7109540867657457,-1.0412792704353528,2
2022-04-28,-1.398924973286203,-0.5915789710653516,-2.752061488753835,2
2022-04-29,0.9965403280408323,-0.37639397381677564,-1.2491192920727707,0
2022-05-02,-1.7018140287908743,-1.0918898035000624,-0.627249054422477,2
2022-05-03,1.6257528021647036,-1.3935363368121447,1.7578124992199606,0
2022-05-04,-2.2906466560819534,-1.3323088501514073,2.205976836459333,1
2022-05-05,2.228586745362846,-0.2128542124071325,-0.007805314771242041,0
2022-05-06,-1.5929504384396909,-0.8279813566414724,1.5319138963956678,1
2022-05-09,0.6176854043014854,-0.4986136661309679,1.186187787296599,1
2022-05-10,1.494774375687339,-0.2589034311185323,0.6096406640746751,0
2022-05-11,-0.45998302676699016,-0.6087852981947688,0.787460825479876,1
2022-05-12,-2.452339663748659,-0.5372203819125329,-0.9237957179813139,2
2022-05-13,-0.4522334896994156,-0.8330150490042632,0.12084470408351966,2
2022-05-16,0.03883614745293392,-0.4772380151704301,-0.7702508676724998,2
2022-05-17,1.269531654623263,0.07421300700229837,-1.5047312415767005,0
2022-05-18,0.36436721181247045,0.061357556286605344,-1.7397424533560393,3
2022-05-19,1.978255179718444,-0.395152274531011,1.564233803742587,0
2022-05-20,0.5176857073467394,-0.0678711501961602,-0.2763268215548729,0
2022-05-23,2.0849516846345937,0.12179413600997342,-0.06328874912696912,0
2022-05-24,1.6682605662813295,-0.12008304816564982,0.7965538602514561,0
2022-05-25,-0.3908583717318765,-0.21783179950363674,0.9234818901680744,1
2022-05-26,-1.6746527965757674,-0.8442674111026816,-0.4755128767024109,2
2022-05-27,0.7142200928146946,-0.37936180029247885,-0.6893608027037234,0
2022-05-30,-0.2195804487143847,-0.8917418433694159,1.7039650277013088,1
2022-05-31,0.36365645697586213,-0.828181373482973,2.011183738610461,1
2022-06-01,0.6299491019414111,-1.3007296324124051,0.7718945689219707,0
2022-06-02,0.04945679737433441,-1.3189790055302502,1.3302618432954532,1
2022-06-03,-0.6645122649856828,-1.3628791601372705,1.0680137550445803,2
2022-06-06,-0.9977200148899227,-1.5219933423732233,1.2344524891869864,2
2022-06-07,-2.816094130642855,-1.629554832103334,0.018990504941567007,2
2022-06-08,0.0622756535883128,-1.1644858521189339,1.3227290647061294,1
2022-06-09,-1.6765194463147197,-1.1747551493792274,0.07008881519067316,2
2022-06-10,0.9349846403586997,-0.1492473488744155,-1.3522373447447904,0
2022-06-13,1.504347790291397,-0.9964023932729854,1.4505966162889938,0
2022-06-14,0.9590608391970716,-0.5279101801576943,-1.4170174017339905,0
2022-06-15,0.04165755454640192,-0.5494529634203104,-1.350510739613391,2
2022-06-16,-2.691726066262211,-1.2474287296830098,0.9661144655755013,2
2022-06-17,2.6756135714268527,-0.8921660652699117,2.190795022729225,0
2022-06-20,-0.883476037974136,-1.3446135173154163,1.5744609732708832,1
2022-06-21,-0.423105049563768,-0.5317736550843776,-0.8376209040244152,2
2022-06-22,0.5307062365524096,-0.3540465754547517,-0.8657433070887158,0
2022-06-23,0.7649858268700888,-0.38376546022928565,-0.011856331030728811,0
2022-06-24,-0.925787853008033,-0.8206310562060637,-0.0020916136441557678,2
2022-06-27,-0.8154077074364973,-0.8771582744740254,0.6098246733929384,2
2022-06-28,-2.029441866359832,-1.1926346023858927,2.6136912959078384,1
2022-06-29,-1.2030532056453789,-0.762355837048616,-0.5808383615208375,2
2022-06-30,-2.3934704421250794,-0.7260534737559136,-0.3961654573749954,2
2022-07-01,4.62947174997508,-0.021272963090323654,0.5794469579011035,0
2022-07-04,-0.6002410455222494,-0.7922871202983933,0.6481987997333856,2
2022-07-05,1.2902836071963855,-0.4440521644392958,0.1343825592068195,0
2022-07-06,-0.10383814376852847,-0.23033802516627108,-1.4042351089196972,2
2022-07-07,2.0829429066078227,-0.5562611614882733,0.17868574711378757,0
2022-07-08,-2.0553170575343533,-1.0115685940387007,-1.0523366695710221,2
2022-07-11,1.4198900989916303,-0.8314369652034338,0.14947829849809974,0
2022-07-12,1.3819743355218599,-1.455839967741233,1.841603658634003,0
2022-07-13,-0.5954597738310063,-1.4011081584378744,0.00030226736151377074,2
2022-07-14,1.3972571182811586,-1.4734530717766035,-0.003692908825846982,0
2022-07-15,-0.23386182902750455,-1.1582190810930542,-1.648027481884641,2
2022-07-18,0.3532209503840945,-1.4696161324946804,-1.0692367432918155,2
2022-07-19,0.06436529546378222,-1.3049466132741212,-0.6075089095962574,2
2022-07-20,1.2188632170587734,-1.4717906012356277,-0.5751962637712387,0
2022-07-21,-2.6401783935531,-2.3684723323739907,0.2220005964677125,2
2022-07-22,2.1797630777853443,-1.3468448469642413,0.22719122113775742,0
2022-07-25,-2.3431098521602136,-2.0809639521717433,1.7965155678298717,2
2022-07-26,-0.8880885049395817,-1.710072866916631,-0.8414548320729799,2
2022-07-27,-0.9335630696489056,-1.241348987205465,-0.7599313882066944,2
2022-07-28,-0.08744253797015082,-1.6630894481644256,0.1251199988935054,2
2022-07-29,1.047519698526316,-1.1612076450679087,0.09697826912177836,0
2022-08-01,-0.4759839588887706,-1.9436862328717288,3.7321774474031724,1
2022-08-02,5.725407963476193,1.7890728283300288,-1.6526833688140123,0
2022-08-03,-0.46953873782739447,1.450147192743024,-2.927155004923949,3
2022-08-04,-1.2697322187487479,1.4736861740500369,-1.047316782082684,3
2022-08-05,-1.427101668248825,1.0072847576707598,-0.2859443151709793,3
2022-08-08,-1.4309616505680085,0.9671520257649121,0.5354883620009976,1
2022-08-09,-0.6810968770536499,0.7614412999709,0.3413808618614845,3
2022-08-10,-1.3364592353672702,1.215681587028258,-0.7883887970349093,3
2022-08-11,-0.0711251380695068,0.7080885849166093,0.9075844649253557,1
2022-08-12,0.8570988459607631,1.3592133888394353,1.3365121029178129,1
2022-08-15,-0.5906121188456959,0.9328498652188519,0.14528298163602338,3
2022-08-16,-1.839215366980615,0.683810757686134,0.33671712667796416,1
2022-08-17,-1.440066083596706,0.6285302235290264,0.33564270742184105,1
2022-08-18,-0.43159727305182244,0.6602986130184628,0.2887899222404441,3
2022-08-19,-0.06997196685019515,0.9340289220618374,0.5814268818358864,1
2022-08-22,0.11940931821141533,0.4705635221374029,0.061577051553800846,3
2022-08-23,-1.7870980860369028,0.5426847850218562,-0.5343979562993604,3
2022-08-24,-1.0145383224960838,0.24471390270465193,0.6131486752864105,1
2022-08-25,3.546896954770857,1.8204227998204454,-0.6216907900399915,0
2022-08-26,1.1426544116619541,0.9651844063457367,-0.6679582984283761,3
2022-08-29,0.8935436785030503,0.8500657914428545,-1.3401583678779332,3
2022-08-30,-0.623278494385351,-1.1289278534479217,-1.156311469578903,2
2022-08-31,-0.7259750407489682,-1.7657312146334225,-1.1782964359813066,2
