date,market_return,cross_sectional_dispersion,breadth,realized_volatility_20d,trend_60d,liquidity_stress,sector_dispersion,sector_return_max_minus_min,market_move_to_dispersion
2021-04-21,-0.007031264520548518,0.012379930159988776,0.3,0.005649350155798396,0.09365709009840288,-0.08366400403621399,0.0034209171131479995,0.010050273172811666,0.3806610173046431
2021-04-22,-0.0011813597216103525,0.013966450875716805,0.4666666666666667,0.005508228197048736,0.09957259148626758,-0.03323283021449819,0.005010263294662444,0.013184788832194023,0.3211058147392143
2021-04-23,0.0019487060876798802,0.012387762096942373,0.5583333333333333,0.005511282456017933,0.11212127913941988,-0.07060857163209566,0.004914874969614037,0.014208255445450738,0.36269779810365227
2021-04-26,0.0002848699836259094,0.013584325814732756,0.5,0.005460590493949971,0.11157806381121864,-0.06265047330667328,0.003320397001460329,0.009207020407213447,0.31991789445855395
2021-04-27,-0.003982439694369858,0.015125708745974093,0.36666666666666664,0.005175261078979756,0.1138783287516306,0.010223885825611623,0.004521358107346837,0.01386482945643137,0.2725407752309834
2021-04-28,-0.0007830309086849279,0.011954455767645492,0.475,0.005153616768044046,0.12131360692271297,-0.13855944893109662,0.00276311027780264,0.007774011850311655,0.3373647429651475
2021-04-29,-0.002265956326771001,0.01253025788034565,0.4,0.0051466470591572736,0.09645823043654796,-0.032220080822793706,0.004576319987239712,0.014253832647554376,0.3203277673103365
2021-04-30,-0.004372398603618419,0.014298579616921915,0.35833333333333334,0.004865804062792312,0.07768065671516028,0.029308917289799674,0.0051306643963316845,0.014438233205748061,0.2662757031112281
2021-05-03,0.0017616739807083137,0.01387814595455721,0.55,0.0048197690130097025,0.06815104446421065,-0.13458929619940618,0.005844238522402634,0.016936419996960765,0.2698083390017976
2021-05-04,-0.00334187800471245,0.01295583726724458,0.4666666666666667,0.004822895621198529,0.07382073706196278,0.13658976166396197,0.004765295213709552,0.01412765586837646,0.28777975681249335
2021-05-05,0.0013469432028867304,0.012595958829973868,0.5416666666666666,0.004687176322745667,0.06369794723313132,0.043805120535828634,0.002282633121426853,0.007475255104030689,0.2811728882811162
2021-05-06,0.0024097446356631737,0.012594266897895836,0.55,0.004489413471768289,0.057626406513427736,0.04456778518580329,0.003892754690924834,0.009535654915809908,0.2661903951576632
2021-05-07,-0.006683854986348932,0.014911655805562012,0.275,0.004672561461999336,0.04624128453602878,-0.002939184178087695,0.004956443408402819,0.014226076346878136,0.24118932865327497
2021-05-10,-0.004355906952775581,0.012469648890914438,0.3333333333333333,0.004542012757016727,0.023601023575488867,0.12091243626635284,0.003052107149895517,0.008523708136794265,0.2789258236834063
2021-05-11,0.010528401141925796,0.01333661367664987,0.8,0.004901019988489825,0.029983384790311603,0.04703597112057367,0.0047731367076128,0.014147430814198699,0.27273833608384157
2021-05-12,-0.0063248213287268925,0.012793184961653903,0.3,0.0051155367010135,0.016684784514851086,-0.023645860104581473,0.003896470219187114,0.011284350830392975,0.3076780142624786
2021-05-13,-0.015164956600173116,0.01300375908333251,0.10833333333333334,0.006051776463247612,-0.003122840287818309,-0.14147560465405018,0.002894262048754205,0.007559487986887147,0.3483889881532318
2021-05-14,-0.012241528916492802,0.013402570007753488,0.175,0.005829679518601966,-0.020154698848397337,0.012953177456667353,0.005510090070063554,0.0152973480284826,0.3420010643399953
2021-05-17,0.0003088268546731305,0.012971037713355636,0.5,0.0055820670269541356,-0.005515403888338155,0.07113291894475593,0.004441883863490462,0.014638188784091802,0.33350050049498287
2021-05-18,-0.000770428692646005,0.014658375795732783,0.525,0.005562069254738331,-0.005866339649651355,0.20109067945505488,0.003249172801660275,0.00927405435373354,0.29706221329785515
2021-05-19,-0.0023167442226829566,0.013458233847591088,0.44166666666666665,0.005458664976160114,-0.00248860325052636,0.09667752830285115,0.005264131721107687,0.018428637115416542,0.3060374480768908
2021-05-20,0.00784124805375354,0.01209002457525392,0.6916666666666667,0.005906915369176174,0.019297234460876354,0.1380692045483365,0.003427214003330385,0.012566056426401509,0.3682141364756054
2021-05-21,-0.035783629992916725,0.01539223982315792,0.0,0.009547483578988577,-0.03314494931553053,0.12089756966943688,0.004932419356051113,0.013636413716537205,0.39912736708824226
2021-05-24,0.0035996828570330343,0.01444316926676955,0.5666666666666667,0.00964845226130465,-0.045911934943530144,0.03300253389042429,0.0031763392316635237,0.009791469110504582,0.4368296653833599
2021-05-25,0.024069952402137336,0.013488856345395527,0.9583333333333334,0.011449984443303295,-0.03557499097385467,0.05182813564165312,0.004809119959352781,0.012915818429696267,0.542194256206388
2021-05-26,-0.013568900257702542,0.015809088118434244,0.19166666666666668,0.011724646436936324,-0.05096352718361211,0.18206349368374475,0.006979631132679432,0.021481499406476468,0.5030570922964208
2021-05-27,-0.0035843509338442524,0.013973820728327674,0.38333333333333336,0.011725391916346443,-0.06716370833929673,0.07499180767263769,0.005301304500183356,0.014612576080283058,0.5738440321347059
2021-05-28,-0.007077519037090208,0.013212049227178816,0.2833333333333333,0.011759646487790234,-0.07387760332461153,0.04671079587266891,0.005510236736995142,0.017309414671359616,0.617167671156628
2021-05-31,-0.006729235673145542,0.01446231672045903,0.2833333333333333,0.011733171318692994,-0.0837379830400191,0.04392659138405297,0.0061328605354843135,0.019135883671907928,0.5809876729832706
2021-06-01,-0.0051376821314172896,0.014065101000335617,0.35,0.011739637559073082,-0.07808059818264182,0.07771673163055481,0.003981378063285039,0.012807730824406848,0.6037793787260496
2021-06-02,0.015316275350488212,0.014180575231609378,0.8916666666666667,0.012436903369218696,-0.06712597450697938,0.08980711202238412,0.004416682335220878,0.011206512034428368,0.6481178937364437
2021-06-03,0.01723491465448913,0.012682328580125756,0.925,0.01318217659846536,-0.051545153541195404,-0.09821344146433808,0.0039183541559069035,0.012101795563428696,0.783132449949871
2021-06-04,-0.003153985121590482,0.012452897389357486,0.4,0.013140320838305582,-0.040397006473847676,0.09658593649928071,0.004337317363074808,0.014456902192206106,0.7833879340499863
2021-06-07,0.019257444252551437,0.014714944953333073,0.95,0.013941212379839826,-0.02066355354305746,-0.016540813961201106,0.0036720989970388694,0.011549222783745266,0.7135960383865081
2021-06-08,-0.0022194517206667965,0.013319857877758419,0.4083333333333333,0.01369072528126212,-0.023994439097224464,0.0621735904567523,0.0028558448761443283,0.008445903069082075,0.7571461381394465
2021-06-09,0.015680510071523643,0.014649246580144068,0.875,0.014144255620033356,-0.01736408799949825,0.046104436329258314,0.003841669001989604,0.012135839867096062,0.7203690191244719
2021-06-10,-0.001698495465922438,0.013122539683670602,0.4666666666666667,0.01370931221709309,-0.024401208964291703,-0.007364762695226235,0.004052527244291105,0.009603798840892611,0.7528680096454391
2021-06-11,0.002503866781244589,0.013706028525358089,0.6166666666666667,0.013383399078711215,-0.023537680711224418,0.09513390536167765,0.006749399037987975,0.019819337189507576,0.6852938624050154
2021-06-14,0.002430191430928309,0.01360428052164035,0.5333333333333333,0.013384465707027095,-0.022244681975584393,-0.12097362517951527,0.005835234816917888,0.016558505033145987,0.6982159357916125
2021-06-15,0.033230848293413606,0.017365002810668936,0.9666666666666667,0.015151140550509168,0.011321770502576704,-0.19361907228238806,0.005580260419967411,0.015632490724602346,0.6404690259188429
2021-06-16,0.007104898724421934,0.01232390255041819,0.7583333333333333,0.015123747760998982,0.018296297574246466,-0.031079234206807804,0.002651877385411203,0.007430929542441445,0.9218795843146724
2021-06-17,-0.0062580849165201164,0.012974712443707997,0.3,0.015237242868528098,0.01777653680732678,-0.07623212712885552,0.002717627501717855,0.006846202082114755,0.8695372673884201
2021-06-18,0.009051654452765434,0.013033779535465678,0.7833333333333333,0.012278959028580061,0.025045594143024822,-0.0026782047081088667,0.0042598532220150895,0.01125562965616302,0.7630478327013901
2021-06-21,-0.006870862948560699,0.013768930986196195,0.30833333333333335,0.012561875803259322,0.021402503652181964,-0.06589558872963552,0.00500745589467214,0.016838567871288325,0.734185990267201
2021-06-22,-0.0023987679719689715,0.013136799886016286,0.4,0.011757836426257382,0.027456105869431625,-0.06901808444728474,0.00578461535301471,0.016702093078701137,0.6870316277802202
2021-06-23,0.00930449948929345,0.014433477685903235,0.75,0.01114173086430638,0.03419036464592215,-0.12499444391937331,0.0040918722327289,0.011443817488724872,0.6105373329186582
2021-06-24,0.0027168261684311023,0.01301236212034723,0.5333333333333333,0.010995194585490201,0.034256787153460776,-0.13801648283450318,0.0030565857746703037,0.009164168615181104,0.6738823168093385
2021-06-25,0.004504791156046668,0.01358134684949852,0.65,0.010646460996462423,0.04726248070604817,0.0179206416921337,0.0038139110732419946,0.008949595869335737,0.6361787556503297
2021-06-28,0.0001255329849929905,0.013260179115284106,0.5,0.010348604452410625,0.05040818432303265,0.0686394645581293,0.00379310314278626,0.009678841270413005,0.6266867990330174
2021-06-29,0.006210893571792457,0.013261208110118255,0.7166666666666667,0.010039033197299048,0.05295696368303837,-0.14447632021019707,0.002926153858465888,0.009239835265668054,0.6306846033129664
2021-06-30,0.005737857690078589,0.013394188727198887,0.6666666666666666,0.009802083761561938,0.05361216670670818,-0.031268072597416596,0.004394325977243435,0.014820587700723035,0.5886671491606692
2021-07-01,-0.024877824068677012,0.0171856448858452,0.058333333333333334,0.011545045376627459,0.022541213149931766,-0.0066533667769388405,0.00704694178169727,0.021104330741037843,0.4810331191515812
2021-07-02,0.007922585574129299,0.013851348821129384,0.7416666666666667,0.011473537291702966,0.02866113114931697,-0.13284796541112343,0.003666072966110065,0.009635738742219374,0.6140408776452276
2021-07-05,-0.012686638407217697,0.013319669325788423,0.15833333333333333,0.01147191660801534,0.022698902993095425,-6.360283374728937e-05,0.003929254723614643,0.012814920394066892,0.6138856674616273
2021-07-06,-0.021252573446018237,0.01452434276134527,0.058333333333333334,0.012614460476028442,0.008788755984576836,-0.10222517543479848,0.0057865053177779706,0.0178460922775215,0.628490413004538
2021-07-07,-0.0026738762653443727,0.013694791737970127,0.4,0.012190898241665448,0.0057655768291413065,-0.011939059751818082,0.004016588406900276,0.010783984581418604,0.6190731960444577
2021-07-08,0.0019695617704309333,0.013681980391891703,0.5333333333333333,0.012181986662657391,0.00445387648212579,0.07494475477742191,0.004925129942747581,0.013057882261112097,0.6206434713680911
2021-07-09,-0.0070379900452606945,0.013609285917537817,0.3333333333333333,0.012297621744567977,-0.013759107713380085,-0.10824453876899454,0.004279666779903474,0.013169687656971704,0.6406168568756136
2021-07-12,0.006214529603647908,0.011077306395678535,0.7416666666666667,0.012360868759368473,-0.013010317728397081,-0.024392901216378604,0.002082132950454835,0.006864460752839451,0.8041264328416169
2021-07-13,-0.01690918887740111,0.013425992340136163,0.08333333333333333,0.010283585672727474,-0.030117895540670462,0.1314641677332551,0.0035346830495873354,0.008342590564455259,0.6026721676625001
2021-07-14,-0.006892945242241622,0.014029956262789568,0.31666666666666665,0.010105736458535639,-0.029979576262363562,0.002410964512104874,0.005035353922100109,0.014292855174915452,0.5759728741259991
2021-07-15,-0.008591375813946419,0.014139596865588201,0.225,0.010162223826488962,-0.03738959235469963,0.09319713834517251,0.0059883957820621595,0.017129363944203068,0.5797576023799367
2021-07-16,-0.0006727465848616542,0.013864679520179272,0.475,0.009790056704614579,-0.04001104502724116,-0.027735751251614982,0.0012872916530961287,0.0038366143162427042,0.5610366523579419
2021-07-19,0.0039985675857733,0.013682072562123513,0.6666666666666666,0.009883109513624583,-0.03629734742509377,0.1010405386899027,0.0034809864029075824,0.008588966532666591,0.5580279289713652
2021-07-20,-0.014411760618259455,0.012706686749889222,0.14166666666666666,0.010219054969089699,-0.04672666834898337,0.11260138046941226,0.003417838096149178,0.012293721393626845,0.6481334127689933
2021-07-21,0.009932605153305291,0.013914218712867504,0.7916666666666666,0.01026091984293219,-0.03601103228699315,0.08663664932751813,0.0036291412724222503,0.009002023680976324,0.5941428478300189
2021-07-22,0.001156289083589256,0.013528623839160939,0.575,0.010218333743852042,-0.0325887868766329,0.12475150989066275,0.004630592312405154,0.015079546833671943,0.6053096585808124
2021-07-23,-0.028282441110786188,0.015418253418956905,0.041666666666666664,0.011438637923345908,-0.056498829383800665,0.10273508503887108,0.004481495448291364,0.015377144446868513,0.6082329119949158
2021-07-26,-0.02931314527811865,0.01402593220219213,0.008333333333333333,0.012575094358502473,-0.08757364864262762,0.03292392241719788,0.0015958820152713337,0.004838523707313348,0.7726595019367223
2021-07-27,-0.0010342218305556645,0.012912055513677185,0.4166666666666667,0.012290084360609207,-0.08526599246847084,0.0394041053918317,0.002726953548988546,0.0067894970847720264,0.8192681785852676
2021-07-28,-0.002798647992861104,0.013063224607917322,0.38333333333333336,0.011972757233107388,-0.08941158366421867,0.07864880188617362,0.001826844666961166,0.005088810866629058,0.7985375763422926
2021-07-29,-0.0007629344933620864,0.01425188761284044,0.43333333333333335,0.011306379361106633,-0.09258426279324394,0.04431040497338967,0.004615296611949277,0.012467104615792889,0.6473339875725299
2021-07-30,-0.0009368266703523972,0.014934731281311266,0.475,0.010893839707897266,-0.08683723447724741,0.15919131778710605,0.003186640250032964,0.010097618324578936,0.5943490462914679
2021-08-02,-0.0005890991735692827,0.01433162436170989,0.5,0.010870961768004297,-0.0830704266980411,0.08668914534864591,0.0011518626987535607,0.003856484775151196,0.5771548376668038
2021-08-03,0.0011003926070844877,0.013831952285183215,0.55,0.010350909067214881,-0.09249843523288241,0.10378686720124108,0.005197002353011988,0.013559151807736964,0.5251577752924106
2021-08-04,-0.006885546929154527,0.01298541215920218,0.275,0.01034764609837889,-0.09305916083331005,0.09044563451279053,0.0033824881812672715,0.009504432394166012,0.575610595304149
2021-08-05,-0.008358815227793751,0.013455260337338957,0.24166666666666667,0.010236681831606259,-0.08625301946093068,0.08722996129683269,0.004296162046736099,0.012002807578561984,0.5792532660603772
2021-08-06,-0.012136879615380248,0.0134881237157669,0.15,0.010338578704300114,-0.08614837015981813,0.06665230156830515,0.003947262813787117,0.012929018297757226,0.5967433383780004
2021-08-09,-0.0015187557727706763,0.014261536180215228,0.48333333333333334,0.010004454852650158,-0.08797595278726193,0.16948617450038062,0.004646233659160511,0.013591325991189058,0.5479184839778201
2021-08-10,0.005550087112320274,0.014976294505761998,0.675,0.009999058607023277,-0.08165543698229566,-0.0040530319495828415,0.005755580614373352,0.01697789612541955,0.4838449318699231
2021-08-11,-0.0048835356192077255,0.013205795155452614,0.3333333333333333,0.00998989417330284,-0.08422222837882042,0.18101455780881148,0.0031150193267054714,0.009643216014841666,0.5411059030930205
2021-08-12,-0.0160280432864054,0.013664850835651209,0.10833333333333334,0.01026628010309304,-0.10809151971897936,0.11179064647854975,0.005467416828413457,0.01844420959274201,0.5501389790265732
2021-08-13,-0.011670801641067523,0.014220913966161468,0.19166666666666668,0.010297415568259824,-0.08397869136713017,0.08538539062506412,0.0023266751247943414,0.007574766047416267,0.567296156863218
2021-08-16,-0.00866338051670672,0.012605916552266474,0.24166666666666667,0.010043319648665741,-0.09624175474086992,0.19605302584013717,0.003974456315522755,0.014397393057640527,0.6584773469042292
2021-08-17,-0.007105794601805672,0.013919377696767184,0.325,0.009872850871731472,-0.12741750174481292,0.11160435834250282,0.004168727986403888,0.013117803955194409,0.5700982011324306
2021-08-18,-0.005336220429012399,0.015114372489746081,0.3333333333333333,0.009124851220629069,-0.11918482191612279,0.17478875969379015,0.0026448016353237754,0.007099587677938281,0.5098189127483026
2021-08-19,-0.004031922919199444,0.01269239358609708,0.4166666666666667,0.008955189444138829,-0.11963239390147798,0.12672120058823622,0.004819763929070511,0.013450712102969527,0.6184313926392666
2021-08-20,-0.0066023950273227305,0.014857392302710968,0.3,0.007453081076675922,-0.1191572698917105,0.054241980451107175,0.0029740581476344137,0.009711734471043737,0.45535395440612336
2021-08-23,0.002425537249164958,0.013765040358247348,0.5166666666666667,0.005325746778780925,-0.1100024969694,0.08532226435739221,0.004387173102985988,0.01484141830111807,0.39382317775093606
2021-08-24,-0.0044185173813611,0.014289771200839477,0.3416666666666667,0.005262777491165984,-0.10928333221934382,0.18246523672169146,0.005588905245219298,0.016083127795976235,0.3912033744085923
2021-08-25,-0.004911600284043884,0.011930827902429633,0.3333333333333333,0.005244142737155743,-0.1295112078538759,0.041071949144393716,0.0020153090317590826,0.005919503162029986,0.47740646118064806
2021-08-26,0.0004316591335870774,0.012181901040320511,0.5333333333333333,0.005298920286891606,-0.14631446337477796,0.21175576369401916,0.0039062457329868327,0.012525737342591567,0.46620724803688673
2021-08-27,-0.018959770249144973,0.01283589299193799,0.06666666666666667,0.006093148361684751,-0.16212024850233245,0.17612232775024583,0.003932055307392068,0.011362142432195948,0.5126591303727918
2021-08-30,0.004079013413682607,0.012790824913269432,0.625,0.006379095378069141,-0.17729867934120128,0.08748893649986778,0.004501180486821223,0.014515547955746217,0.5281077253901834
2021-08-31,-0.00024668928111603764,0.013631923270091289,0.4583333333333333,0.006313665791868828,-0.1753259169016505,0.17102232220514946,0.006358080823300633,0.017635291216183006,0.4923918768849876
2021-09-01,-0.006804064317168529,0.014977593347228717,0.35,0.006312726166755955,-0.1978104912903427,0.15899792277838676,0.003582576345976178,0.009500441826599466,0.4478806439990768
2021-09-02,0.022912497566438275,0.013249233574166488,0.9833333333333333,0.008899532717578349,-0.17319949825798198,0.07239195083044792,0.003966474932319226,0.013231582931058111,0.5612293140747279
2021-09-03,-0.00826410627534453,0.01237171258365393,0.25833333333333336,0.00875169199321851,-0.1839674713145711,0.036584139383970427,0.00482631026479961,0.013039079998631012,0.5853853744882723
2021-09-06,0.026636519766015745,0.015349914454970904,0.975,0.01107698549561955,-0.15976114297948366,0.03623243409250865,0.0027347780778605875,0.00854619603951207,0.5536257435463271
2021-09-07,-0.00338005016512642,0.012003456079893443,0.35833333333333334,0.010923043450442618,-0.19637204143802367,0.08212459880890133,0.0037752912028532026,0.009260517361002255,0.6989325324561494
2021-09-08,-0.023922861358097278,0.015169006214801274,0.08333333333333333,0.011905101763261023,-0.2273998015205429,-0.5116169596758746,0.004834361683594026,0.015403197624426913,0.6158328443412102
2021-09-09,0.001179175474534468,0.01309372059272424,0.5,0.011584198853645571,-0.21996254112948832,-0.4657342370075692,0.0026294619772348204,0.006952209403526993,0.6567368527227684
2021-09-10,-0.021270921897177743,0.012800763004796203,0.025,0.012154547964561667,-0.2502851174794315,-0.38823282211442356,0.005046687702446596,0.01645229905729959,0.7092651322347543
2021-09-13,-0.011028868536555892,0.014152250264267988,0.18333333333333332,0.012220684389422552,-0.25444312306742667,-0.5144334014885654,0.004592124118728656,0.012837332506923248,0.649890236149715
2021-09-14,0.011559995937792384,0.01522395027343987,0.7916666666666666,0.012631125948754934,-0.2404843591576653,-0.4540934197106885,0.004807496493292826,0.015371633719978803,0.6187697124529452
2021-09-15,0.010773154035161383,0.013768837951464505,0.8,0.012950195328919823,-0.23901570461179739,-0.5777579267555231,0.004320444536871879,0.012715960767929033,0.7039058813507859
2021-09-16,-0.011386180348770836,0.012662851940110085,0.2,0.013123378416983767,-0.2531187111289993,-0.34602049809369717,0.004464105745516658,0.014016267274496376,0.7944244260659726
2021-09-17,0.018213152767673005,0.013215604748524378,0.9083333333333333,0.013825626796311807,-0.239410349517373,-0.48820293380464297,0.003940902100011456,0.013270382018700011,0.8051252269091898
2021-09-20,0.022421639669424415,0.01444762779339939,0.925,0.014763798403972194,-0.21711424283294156,-0.44097639146632006,0.0030079707088658866,0.007349097235771991,0.8056701113402674
2021-09-21,0.028960025983144323,0.012420407317180507,0.975,0.01604732854211367,-0.19436511042158972,-0.6502181985392652,0.003475370958034284,0.011249720580898594,1.035964199435038
2021-09-22,0.008250619446953978,0.01275033477640407,0.7,0.016025334711799878,-0.19185234866471432,-0.040995952541507785,0.005570739641067328,0.01660045876476147,1.022251455331704
2021-09-23,0.015913209688675607,0.014038401982611116,0.8833333333333333,0.01629147277038767,-0.1510613149073617,-0.14152682793268379,0.007525579499769841,0.019502714933330292,0.9835966961199407
2021-09-24,-0.024549710158898334,0.013676779080982552,0.016666666666666666,0.01673504433714245,-0.1835336106403893,-0.13467434806659306,0.004729255639477559,0.01343030236273958,1.0300395086425218
2021-09-27,-0.004263420960534616,0.013656175570951442,0.39166666666666666,0.01681059139017464,-0.17511039319370625,0.09788836817651825,0.0060812783989738824,0.01831687180142011,1.0322687423348678
2021-09-28,-0.01284332058581002,0.013293793617334541,0.15,0.01715472691828836,-0.16670114033349803,-0.058983139420459185,0.003128992480493551,0.009959365526252355,1.1077857209820026
2021-09-29,0.003341391896558367,0.012733885203300247,0.6333333333333333,0.017031636565363443,-0.1606858721715953,-0.06311179248891374,0.002248565971720431,0.005582537921127761,1.142898722077574
2021-09-30,-0.008886521538037382,0.01401025124921674,0.275,0.0164980085267076,-0.1715419554800636,0.07190540477934748,0.0029477804974783043,0.009707930888846767,0.9887219064175428
2021-10-01,-0.004144521968797567,0.014243019385519798,0.4083333333333333,0.016403376744746283,-0.1686484874036005,0.1284223586267338,0.004103141927983656,0.01134345059214248,0.9581018420195719
2021-10-04,0.02561938159365831,0.01576245512286648,0.95,0.01632133835055719,-0.1492436354135901,0.003379280238818616,0.004702776491996573,0.016205342281696726,0.8625183129528063
2021-10-05,-0.0035126855325841853,0.012549887082984807,0.4083333333333333,0.016323250455667866,-0.13584713206877316,-0.057540272302117446,0.002926268620426207,0.008166706595910496,1.0838374782976101
2021-10-06,0.0037693701875704424,0.014319609126207137,0.6416666666666667,0.015234186569403231,-0.12518481663896108,0.30697550546406194,0.005232124749279255,0.017085755013651026,0.8795186586040254
2021-10-07,-0.0045477444119269165,0.01311632494549736,0.31666666666666665,0.015312078251362594,-0.12114118523694159,0.32627055238405567,0.004499694736922529,0.01300208121172809,0.9730463304560446
2021-10-08,0.0036885187369125935,0.01199298418246832,0.6166666666666667,0.014288274997122612,-0.11677991991516734,0.3242264897260444,0.003801013786988041,0.009481969992024246,0.990885297476162
2021-10-11,-0.0007442500561026737,0.01406941208953921,0.425,0.013923297824241364,-0.1215227375570433,0.24610519078394777,0.006310536118323751,0.020506247396559617,0.8080963655690129
2021-10-12,0.004924903194366628,0.013455376630997964,0.6833333333333333,0.013809294710445081,-0.10218607374441722,0.31110376228260705,0.005457449533161689,0.015087659083605678,0.8203178878434287
2021-10-13,0.011742502372776735,0.012425566251592668,0.8333333333333334,0.01383765312543473,-0.10037617652494579,0.2399077396638597,0.005028514414484989,0.01468636322535815,0.8922050979799703
2021-10-14,0.01744449102401839,0.012507732963649838,0.925,0.013695472114807901,-0.08408797458451665,0.2736783053104649,0.002588800870710418,0.005899676519068697,0.9105622195341322
2021-10-15,0.005351009402877233,0.013932627698296217,0.5833333333333334,0.0133417476772646,-0.05045452407085323,0.3391549398226713,0.004174662917758537,0.010752568804164671,0.7712803466208696
2021-10-18,0.00662091022067755,0.014378373697144835,0.6666666666666666,0.012669086499980439,-0.014520468572057032,0.21048578781697047,0.005809252784676149,0.01700351518135069,0.6924236118595998
2021-10-19,-0.003837869456885315,0.012641281780810677,0.39166666666666666,0.011258809885747876,-0.017324116198386683,0.36431844627992005,0.0028952483677010883,0.009669309011656324,0.6882069217804611
2021-10-20,0.00022306485349429656,0.012742425386024105,0.5166666666666667,0.011165707736325834,-0.01430240335203128,-0.0008621617625310662,0.0031978199374880956,0.009345321786372356,0.6512449271360763
2021-10-21,0.004898825683124141,0.013853330570862379,0.725,0.01068194390783018,-0.008640643175545054,0.08669237883918124,0.0020871338710233374,0.005311469097672945,0.5592677264250313
2021-10-22,0.004528994229321387,0.012576355482965335,0.65,0.008839225640262193,-0.0031748222758712693,-0.1335447381559951,0.0031148516443896424,0.008897366763663992,0.5364578716338066
2021-10-25,0.004017247042855261,0.013302057627482246,0.625,0.008700136613585017,0.0014315239405532747,-0.24778863860117473,0.004624940783237715,0.012143769829211197,0.506265751360485
2021-10-26,0.003518475793299433,0.013654657064174892,0.6,0.007873562455618014,0.00384960712676822,0.03203668820675143,0.004732567245272889,0.011727979981812653,0.4590473367681757
2021-10-27,0.002275526389174979,0.012403929658778269,0.575,0.007879727828300702,0.013010680445097726,-0.1025778256231793,0.004501090792134963,0.01356967292985269,0.5010380464407765
2021-10-28,0.01140601212285492,0.012407492230459111,0.8416666666666667,0.007477039683025084,0.032775507795746395,-0.2793111142112752,0.003327040997657297,0.008942994131314087,0.5110472846477311
2021-10-29,0.003183297466944185,0.012500114775792763,0.625,0.007197081379461596,0.04809568487807083,-0.22996551211327887,0.0050700063194553035,0.015260722371478217,0.5034156966908481
